,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo,valence,key,duration_ms,Classification,song_name
0,0.15997231392226022,0.011094156373861633,0.11297725272661267,-0.019510199825683486,0.27332509454378273,-0.1378514548293098,-0.19217012141321196,0.2133237816809361,-0.035737312333057,0.017005166282598582,Are & Be,Cheatback
1,-0.16660995164015022,-0.1282833808385876,0.003467810330814286,-0.019510199825683486,0.023384519312026123,0.03718072020286526,0.20104149242095232,-0.1142843608127025,-0.035737312333057,-0.04791350195302127,Are & Be,Snooze
2,0.5365624888989147,-0.37997485580475815,-0.04681713770807278,-0.01947308642362163,0.016312971891061078,-0.07294981849910204,-0.10686680846756978,-0.13124788922661262,-0.21755549415123882,-0.015981612979531965,Are & Be,calm & patient
3,-0.17171279953956287,-0.17970421981017087,0.019112016387356805,-0.019508309791319227,-0.117155057583624,-0.08030411156768083,0.01614831655599199,-0.2531732497015914,0.5097172331214884,-0.04526658563821543,Are & Be,I'm Baby (ft. Jvck James)
4,0.4579786312479597,-0.09445388151517771,-0.10604163206498415,-0.019510199825683486,0.056008717077654806,-0.0839812581019702,0.08342769725549995,-0.1821384744683429,0.23698996039421572,0.062348836248681504,Are & Be,ICU
5,0.35285996452005886,0.0976976746417912,-0.2177859610402887,-0.017219249081124495,-0.1573856256844084,-0.012460758010041546,0.16628058738946072,0.003400117558798751,0.41880814221239754,-0.13868944159446933,Are & Be,JACKIE BROWN
6,0.36816850821829683,0.0976976746417912,-0.2680709090791757,0.1534565813885204,0.10497472611021963,-0.13399045096830595,-0.13050656381527634,-0.23408928023594253,-0.4902827668785115,-0.17878634752649675,Are & Be,Valentina
7,-0.09925235936790307,0.20189253255789413,-0.17979288918868513,-0.019507931784446375,0.10610379670684425,-0.0725821038456731,0.15573791948349985,0.00021945598119060578,-0.30846458506032975,-0.09122491608744364,Are & Be,Smoke (feat. Lucky Daye)
8,-0.28326105462072365,0.040864115778462475,0.06604463455698474,-0.01915853888639368,-0.029860073034063777,-0.02165362434576501,-0.201991312045707,-0.0019009850705481576,0.5097172331214884,-0.06570819981416891,Are & Be,Sure Thing
9,0.1324169352654318,0.00838779642798883,0.15655754102698133,-0.019510199825683486,0.07633198781689896,-0.10181541879327376,0.038819602410487576,0.15925253486159774,0.1460808694851248,0.08389794679066254,Are & Be,CUFF IT - WETTER REMIX
10,-0.24356089796329317,0.3033810305281241,0.03252133586439336,-0.019510199825683486,0.10099326663791156,-0.10604413730770655,-0.08480000357192392,-0.0019009850705481576,-0.30846458506032975,-0.16574557781652235,Are & Be,What You Wanna Try
11,-0.08496438524954761,-0.23112505878175413,-0.06246134376461543,-0.019510199825683486,0.05291862912899783,0.08314505188148265,0.3686192137227312,-0.1821384744683429,-0.4902827668785115,-0.035097000257167464,Are & Be,This Is
12,0.10384098702872094,0.059808635399571944,0.3331135808079625,-0.019510199825683486,0.231133509090966,-0.02514691355333993,-0.052710514390833144,0.23982929482767065,0.23698996039421572,-0.037987565772499364,Are & Be,Fly Girl (feat. Missy Elliott)
13,-0.2812199154609586,-0.005144003301375188,0.12750401549340226,-0.019510199825683486,0.0041308944011632836,-0.0918871231506924,-0.22792549511894025,0.13592768329247135,-0.035737312333057,-0.15339976207623024,Are & Be,Waste My Time
14,-0.16354824290050263,-0.05656484227295846,0.09845048995982307,-0.019510199825683486,0.13646985327922362,-0.04022321434392646,0.12898476220795396,-0.2955820707363666,-0.21755549415123882,-0.0701132666100435,Are & Be,So Be It (with Summer Walker) - Remix
15,-0.09823178978802054,-0.10663250127160533,0.21242970551463364,-0.019510199825683486,0.2361846143916553,-0.07460453443953226,-0.1915396412733364,-0.11534458133857188,0.23698996039421572,-0.145309501122399,Are & Be,How Does It Feel
16,0.03546282517659125,0.11528901428996442,-0.01441128230523445,-0.019259340719154278,0.18858537502868886,-0.12755544453329948,0.13605003965171442,-0.3231478044089705,0.055171778576033906,-0.1128875450069425,Are & Be,Temporary (feat. Don Toliver)
17,-0.1166020422259061,0.31150011036574254,0.12303424233439009,-0.017631620215145114,0.10010189511426047,0.040857866737154656,0.005852640869776088,0.0023398970329293694,-0.4902827668785115,-0.06260167250746164,Are & Be,Say You Want Me - Single Version
18,0.4396083788100741,-0.04573940248946724,-0.1697358995809077,-0.018381906583988184,-0.4678800397561935,0.17323514197157272,-0.15737671740543824,0.29071988006940097,-0.39937367596942064,-0.05005373868036951,Are & Be,Where I Go (feat. H.E.R.)
19,-0.2596858973254372,0.35209550955383456,0.1062725929880944,-0.019510199825683486,0.22358656352405368,0.040857866737154656,-0.04578823244271452,0.28011767481070715,0.055171778576033906,-0.08637961948607312,Are & Be,2 Sugar (feat. Ayra Starr)
20,-0.3069586802655961,0.1829480129367845,0.07386673758525605,-0.01776907725981865,0.06735884781214499,-0.09905755889255671,0.0907204675332362,-0.4153869901596067,-0.39937367596942064,-0.05594838808855114,Are & Be,AMERICA HAS A PROBLEM
21,-0.07373811987083974,-0.16617242008080685,-0.02558571520276491,-0.019510199825683486,0.06682402489795433,-0.08214268483482551,-0.2936449249569003,0.0023398970329293694,-0.39937367596942064,0.0380752846462727,Are & Be,Die For You - Remix
22,-0.2442752966692109,-0.02002898300367561,0.1040377064085883,-0.01949210131480147,0.04911544396141998,-0.14226403067045706,-0.006893457628121219,-0.08565840661422926,0.23698996039421572,0.1295323345528277,Are & Be,Deserve Me (with Summer Walker)
23,0.2936669288868719,-0.1282833808385876,-0.10604163206498415,-0.019496110478604448,-0.06664400457673075,-0.0797525395875374,0.07688240343225544,0.12956636013725506,0.41880814221239754,-0.09544447724200861,Are & Be,People (feat. Ayra Starr & Omah Lay)
24,0.08649130417071786,0.06522135529131755,-0.08481020955967634,-0.019510199825683486,0.020353856131612516,-0.027720916127342527,0.0650332766797481,-0.11640480186444127,-0.035737312333057,0.17140677215232933,Are & Be,Tell Me It's Over (feat. Summer Walker & 6LACK)
25,0.3640862298987667,-0.17564467989136165,0.033638779154146405,-0.01944192949349563,0.1678461309117409,-0.058425089688658935,-0.2754779972151242,-0.10686281713161683,0.055171778576033906,0.0031697679299994247,Are & Be,Demon Time (with Ari Lennox) - Remix
26,0.39266217813547755,-0.07144982197525887,-0.07475321995189893,-0.01573013109716115,-0.04406259264423724,-0.08894540592326089,0.2659484478518562,-0.0167440724327195,0.1460808694851248,-0.007146560719547194,Are & Be,Let Me Go
27,0.09771756954942573,-0.1986487394312805,-0.011058952435975312,-0.019488435793610173,0.010132795993747072,-0.08729068998283067,-0.0040270479200270074,-0.2764981012707178,-0.39937367596942064,0.2061766205637642,Are & Be,Breaking Point
28,0.5600355892362129,0.07198725515599956,-0.3205907436975688,-0.019510199825683486,-0.14942270673979224,-0.061366806916090456,-0.3057475437244092,0.047929379645312783,0.32789905130330665,-0.09749334551915957,Are & Be,Love Language
29,0.007907446519762851,0.02462595610322565,0.2627146535535207,0.0261942675282684,0.06902274132296027,-0.04886450869950652,-0.17257973851027342,0.16985474012029156,-0.035737312333057,-0.03436605265558928,Are & Be,Stories In Motion (with Wale)
30,0.0997587087091908,-0.1350492807032696,0.23030879815068236,-0.019508241062796892,0.031882261170832864,-0.05897666166880236,0.22098286426773905,0.2419497358794094,-0.39937367596942064,0.030544309357285367,Are & Be,white rice déjà vu
31,-0.16456881248038516,-0.25277593834873646,0.08504117048278652,-0.01848041746600422,-0.05267918403953077,-0.11211142908928406,0.19376822152898543,-0.20122244393399175,0.41880814221239754,0.01894328492314679,Are & Be,I Wish you Roses
32,0.004845737780115251,0.11393583431702801,0.07274929429550302,-0.019510199825683486,0.04840234674249916,-0.08618754602254385,-0.1434216569898413,0.1454696680252958,-0.4902827668785115,-0.14262659117569726,Are & Be,Used To Me (feat. Ty Dolla $ign)
33,-0.2482555180307528,0.11664219426290082,0.23477857130969457,-0.019508550341147405,0.10539069948792343,-0.03617835315620811,0.38899607185170026,0.2726961311296215,-0.39937367596942064,-0.08106917441097101,Are & Be,What It Is (Solo Version)
34,-0.294283206083455,0.16400349331567488,-0.011058952435975312,-0.01950435790128486,0.0667646001297109,-0.12663615789972715,-0.1012314859802281,0.24619061798288694,-0.39937367596942064,-0.16531919171560175,Are & Be,Do You Mind
35,-0.13293115550402665,0.19783299263908494,0.07386673758525605,-0.019308596160162297,0.08138309311758828,-0.08269425681496893,0.14910812832192138,0.05111004122292093,0.1460808694851248,0.03249350296149385,Are & Be,Queen Space (with Summer Walker)
36,-0.2643805173928968,0.14099943377575605,0.004585253620567332,-0.019507221589715563,0.08435433152975846,-0.14189631601702812,-0.08515749231102869,-0.011442969803372593,0.1460808694851248,0.12073604466565388,Are & Be,GLU
37,0.31918116838393523,-0.0010844633825659832,-0.10268930219572502,-0.01942955835947501,-0.03538657648070033,-0.14465417591774518,-0.058495332169073135,-0.14821141764052273,-0.21755549415123882,-0.12532749793834694,Are & Be,Shadows (with Kehlani)
38,0.17221914888085055,0.1044635745064732,-0.13956493075757553,-0.019037118496932053,-0.14989810488573954,-0.061366806916090456,-0.22823098549599335,0.29708120322461723,0.055171778576033906,-0.3571514060161486,Are & Be,We Might Even Be Falling In Love (Duet) - Spotify Singles
39,-0.16763052122003272,0.1098762943982188,-0.07587066324165198,-0.019510199825683486,-0.06711940272267793,0.30561241720599086,0.13647902613864007,-0.14503075606291457,-0.39937367596942064,-0.08674232454594714,Are & Be,Save Your Soul
40,-0.24570409408104646,0.05574909548076274,-0.024468271913011864,-0.019510199825683486,0.008231203409958147,-0.12645230057301268,0.06409730616281935,0.03626695386074959,0.23698996039421572,0.1777776449979028,Are & Be,Until The End Of Time - Spotify Singles
41,0.11812896114707634,0.24654747166479524,-0.15297425023461209,0.418061392385084,-0.0867295762430012,-0.145757319878032,-0.13780583388826897,0.36599553740612695,0.055171778576033906,0.21765582039763975,Are & Be,Fight for Love
42,-0.25999206819940196,0.20459889250376692,0.07610162416476215,-0.019510199825683486,0.16392409620767626,0.3699624815560552,-0.17614162631080774,0.28011767481070715,-0.39937367596942064,-0.06513783918566472,Are & Be,Curious (feat. Fabolous)
43,-0.19212419113721352,0.1044635745064732,-0.06134390047486238,-0.01950066947058612,0.15833816799279626,-0.09868984423912779,0.09718776381340341,0.3734170810872126,0.055171778576033906,-0.04840633783590353,Are & Be,Feature Me
44,-0.07782039819036987,0.2627856313400321,-0.04011247796955451,-0.016852696961995057,-0.005674192358998354,-0.017976477811475638,0.05155270131787201,0.07655533384378597,-0.21755549415123882,-0.10317757061779596,Are & Be,Shirt
45,0.06403877341330214,-0.3935066555341222,-0.05575668402609715,-0.017070337282728158,-0.2153841994899706,0.07946790534719325,-0.23524426457770226,-0.2637754549602852,0.32789905130330665,0.12907272356092625,Are & Be,Enough for Love
46,0.29570806804663696,-0.1309897407844604,-0.10380674548547807,-0.019510199825683486,0.06866619271349983,-0.1238782979990101,0.07646641653584263,0.08927798015421855,0.41880814221239754,-0.11181604227281085,Are & Be,Like Her Too
47,0.24365901947262789,0.2181306922331308,0.06492719126723169,-0.019486946675626213,0.18591126045773562,-0.09777055760555543,0.01255392977917548,-0.0167440724327195,-0.30846458506032975,0.011226803992849843,Are & Be,FOREVER (with 6LACK)
48,-0.2540727646360832,-0.04438622251653084,-0.15297425023461209,-0.019510199825683486,-0.037822991978679804,-0.1442864612643162,-0.012769272539951472,-0.15139207921813086,0.055171778576033906,-0.04592000849417168,Are & Be,Spread Thin
